uf12,AC,Acre
uf27,AL,Alagoas
uf13,AM,Amazonas
uf16,AP,Amapá
uf29,BA,Bahia
uf23,CE,Ceará
uf53,DF,Distrito Federal
uf32,ES,Espírito Santo
uf52,GO,Goiás
uf21,MA,Maranhão
uf31,MG,Minas Gerais
uf50,MS,Mato Grosso do Sul
uf51,MT,Mato Grosso
uf15,PA,Pará
uf25,PB,Paraíba
uf26,PE,Pernambuco
uf22,PI,Piauí
uf41,PR,Paraná
uf33,RJ,Rio de Janeiro
uf24,RN,Rio Grande do Norte
uf11,RO,Rondônia
uf14,RR,Roraima
uf43,RS,Rio Grande do Sul
uf42,SC,Santa Catarina
uf28,SE,Sergipe
uf35,SP,São Paulo
uf17,TO,Tocantins
